subject_id_namespace	subject_local_id	collection_id_namespace	collection_local_id
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	0fbcb4f0-9d93-4a0c-887f-e45a3b3106af
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	74f1c9ba-668e-4994-a98b-899c2b7c8c36
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	bb8ef03a-6f11-46bc-9fb3-6c762eaa9aff
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	89b1c1ea-a429-4ad1-a13b-8f97d6d388c5
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	fe0d071e-d5b1-4b8f-979a-d57833a1dde9
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	8820f58a-aab3-4df9-8c0c-92c707ecbb13
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	1397eac2-e83c-4ab4-a8e7-52760d9bce79
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	7d2a9c5c-8209-41cc-b1b8-eae2016c59ca
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	e8606dc0-3e88-4f2a-8d2c-6d1c5b6b168d
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	d9d51e46-9019-4d7c-9b26-72da3ba48cce
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	63679646-6798-4118-b653-628b53d41714
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	9d063e60-bef6-412d-b4c6-6b444fb03fb5
