id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	sample_prep_method	anatomy	biofluid
https://data.4dnucleome.org	6fe87c1e-2a9a-4721-953f-508e4da3edd8	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNBSXGRH8OY	2025-02-11		CL:0000034	
https://data.4dnucleome.org	d0b1ae58-69ca-479b-b04f-150401ffb7c3	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNBS7CNV95Q	2025-02-11		CL:0000034	
https://data.4dnucleome.org	9271ad13-cf87-450e-be14-51e8a674ad0b	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNBSUM6TYHU	2025-02-11		CL:0000034	
https://data.4dnucleome.org	285a2f26-47cf-4d93-855f-818fe4d2fbdc	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNBSODCHF4L	2025-02-11		CL:0000034	
https://data.4dnucleome.org	4e03f29e-320c-4fe9-96da-5a1ffc9eb37e	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNBS5VYYHX6	2025-02-11		CL:0000034	
https://data.4dnucleome.org	ce736cf3-a934-4e6b-a508-bb04a401cadf	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNBS2IEQSLJ	2025-02-11		CL:0000034	
https://data.4dnucleome.org	e60dfd62-74e5-400c-be8c-d0fd0105766d	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNBSMSAWH72	2025-02-11		CL:0000034	
https://data.4dnucleome.org	ab615b85-fdf9-44d4-b748-ba05925916e2	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNBSA8HSNMA	2025-02-11		CL:0000034	
https://data.4dnucleome.org	3d5c7835-00e8-422e-a3d8-c8bfc1afa97a	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNBS9TTHDUK	2025-02-11		CL:0000034	
https://data.4dnucleome.org	94c62476-b87d-45bc-b4d7-4ee59358db56	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNBS682G6XL	2025-02-11		CL:0000034	
https://data.4dnucleome.org	398b7795-5d92-4734-83bb-fa5519162bec	https://data.4dnucleome.org	ee89349a-1d43-4048-9142-bc750f0f3b32	https://data.4dnucleome.org/4DNBS5QOVJLN	2025-02-11		CL:0000034	
https://data.4dnucleome.org	1d335e7b-6fec-4a88-bec5-012c9af6c468	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS12RXUQD	2025-01-29			
https://data.4dnucleome.org	a389cc8e-9661-4872-9643-d5fea30a7413	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS9EVQOQL	2025-01-29			
https://data.4dnucleome.org	baf4c425-42e8-4889-8ef8-69caa835c7df	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS75V5LSE	2025-01-29			
https://data.4dnucleome.org	686156a0-bacd-4124-88af-e694be3f59aa	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSFKIAMYF	2025-01-29			
https://data.4dnucleome.org	cc6a7e8e-41a1-4b4f-aef5-83b4752fb9b1	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSJH4A3RY	2025-01-29			
https://data.4dnucleome.org	6a7dd26b-b0e2-4e8f-88e5-ffc1fe867dbb	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSV3AHXWK	2025-01-29			
https://data.4dnucleome.org	adf90532-2ee6-4992-8d0b-413e05075eef	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSMJZACOW	2025-01-29			
https://data.4dnucleome.org	20587f46-c491-4aca-915d-4460dc9d2df8	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSKL23OHE	2025-01-29			
https://data.4dnucleome.org	697877b1-527f-4d35-b9b8-e26b5a3a9a12	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS3BSNKOB	2025-01-29			
https://data.4dnucleome.org	61c7fc89-b0dc-44d5-b57c-25260ccc4819	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS8UANYJI	2025-01-29			
https://data.4dnucleome.org	ec51c357-b6c4-44a5-a758-d9a35218d421	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSM8LUQ87	2025-01-29			
https://data.4dnucleome.org	49bdfa46-d6d9-4c3f-94a6-1ed9aa0c1e34	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSS1ZAVTW	2025-01-29			
https://data.4dnucleome.org	1946d792-6576-488c-b21a-35f20f67ca11	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSQQ4J5IC	2025-01-29			
https://data.4dnucleome.org	a19ebc08-d001-4cf6-9929-614b873913ad	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSJGRFS26	2025-01-29			
https://data.4dnucleome.org	78e70767-6df0-4541-8c97-bb6555160786	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSTTU7C7X	2025-01-29			
https://data.4dnucleome.org	a335cfc9-7c1d-4891-bde2-e4baa181d01e	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS16CXW7Q	2025-01-29			
https://data.4dnucleome.org	8bc7b07d-ba4e-475a-9f69-e77e8984bbf0	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSQC812PH	2025-01-29			
https://data.4dnucleome.org	4a7434dc-b628-466b-952d-69830e14433f	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSGJYEI79	2025-02-05			
https://data.4dnucleome.org	b468c5f7-ec89-431b-a0ac-4ab0d34c4580	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSXHZAPYB	2025-02-05			
https://data.4dnucleome.org	ade8fae1-c7d9-4c16-a556-5496a4d450f2	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS3TQMSUQ	2025-02-05			
https://data.4dnucleome.org	677271bc-0f34-48f4-9b75-1d4ab1b91ce0	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSWB3Z4FP	2025-02-05			
https://data.4dnucleome.org	8a025db8-8978-4a3a-bd0f-9fbdfdd586f2	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSFDRV2RI	2025-02-05			
https://data.4dnucleome.org	54c57d21-a91a-42a0-acd2-df5ca2d650c1	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS5QU9P8I	2025-02-05			
https://data.4dnucleome.org	534093e6-e2a8-4318-b841-55db191491e8	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS1RMOD2M	2025-02-05			
https://data.4dnucleome.org	7eb691aa-f1ff-455d-a44b-0f55c822f218	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSVUW7C7W	2025-02-05			
https://data.4dnucleome.org	1c7a149f-c756-4eb4-a5e5-4bb69e247bd4	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS4XADSDV	2025-02-05			
https://data.4dnucleome.org	cb06a72d-8655-4b27-825c-47c4f858034c	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSNJT2OZB	2025-02-05			
https://data.4dnucleome.org	81036a98-e39c-4e94-8e53-d6e05cfc23f3	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSEWX3FFK	2025-02-05			
https://data.4dnucleome.org	b5f43f67-d950-4e86-99be-bd04a784f508	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSL4EXBBP	2025-02-05			
https://data.4dnucleome.org	e7c51494-0957-49bb-a434-41de826ac020	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSZHWXINZ	2025-02-05			
https://data.4dnucleome.org	6943d7e4-4c01-44d0-9500-7d47c7fba1ec	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSJUN3KTR	2025-02-05			
https://data.4dnucleome.org	ee94e773-6dc4-412d-a1e2-81eb3e43475b	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSF8ZDKV3	2025-02-05		CL:0000034	
https://data.4dnucleome.org	ab8625e8-0782-4814-b2da-c760c09e46d0	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBS8XXEVN3	2025-02-05		CL:0000034	
https://data.4dnucleome.org	8fd26a66-a086-4101-9212-73148f40a59c	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS5Y5S239	2025-01-29			
https://data.4dnucleome.org	2316e3bc-5416-4b38-a002-224a3b791feb	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSJBVDGUI	2025-01-16			
https://data.4dnucleome.org	3281c89b-3193-405e-84b0-990afb27488e	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSJWLRR55	2025-01-16			
https://data.4dnucleome.org	9b84daad-1594-40ba-aeb3-321dfe6dcc45	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS7O7WJCG	2025-01-16			
https://data.4dnucleome.org	fb75197c-2b86-45b3-9000-762bd3a80878	https://data.4dnucleome.org	f910add4-950f-4e01-b9ea-6d88bfd3af99	https://data.4dnucleome.org/4DNBSWLTQKFA	2025-01-16			
