id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity	sex	ethnicity	age_at_enrollment
https://www.metabolomicsworkbench.org/	SU000001	https://www.metabolomicsworkbench.org/	PR000001			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000003	https://www.metabolomicsworkbench.org/	PR000002			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000004	https://www.metabolomicsworkbench.org/	PR000003			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000005	https://www.metabolomicsworkbench.org/	PR000004			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000006	https://www.metabolomicsworkbench.org/	PR000004			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000007	https://www.metabolomicsworkbench.org/	PR000005			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000009	https://www.metabolomicsworkbench.org/	PR000006			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000011	https://www.metabolomicsworkbench.org/	PR000008			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000012	https://www.metabolomicsworkbench.org/	PR000009			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000013	https://www.metabolomicsworkbench.org/	PR000010			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000014	https://www.metabolomicsworkbench.org/	PR000011			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000015	https://www.metabolomicsworkbench.org/	PR000012			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000030	https://www.metabolomicsworkbench.org/	PR000013			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000031	https://www.metabolomicsworkbench.org/	PR000013			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000032	https://www.metabolomicsworkbench.org/	PR000015			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000033	https://www.metabolomicsworkbench.org/	PR000016			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000036	https://www.metabolomicsworkbench.org/	PR000018			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000037	https://www.metabolomicsworkbench.org/	PR000019			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000039	https://www.metabolomicsworkbench.org/	PR000021			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000042	https://www.metabolomicsworkbench.org/	PR000024			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000043	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000044	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000045	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000046	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000047	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000048	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000049	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000050	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000051	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000052	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000053	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000054	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000055	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000056	https://www.metabolomicsworkbench.org/	PR000025			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000057	https://www.metabolomicsworkbench.org/	PR000018			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000058	https://www.metabolomicsworkbench.org/	PR000040			cfde_subject_granularity:0			
