parent_project_id_namespace	parent_project_local_id	child_project_id_namespace	child_project_local_id
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000001
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000002
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000003
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000004
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000005
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000006
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000008
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000009
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000010
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000011
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000012
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000013
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000015
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000016
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000018
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000019
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000021
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000024
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000025
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000040
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000041
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000042
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000043
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000044
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000045
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000046
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000048
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000049
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000050
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000051
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000052
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000053
