collection_id_namespace	collection_local_id	project_id_namespace	project_local_id
"tag:motrpac-data.org,2023:"	motrpac-pass1b-06-transcriptomics	"tag:motrpac-data.org,2023:"	motrpac
"tag:motrpac-data.org,2023:"	motrpac-pass1b-06-epigenomics	"tag:motrpac-data.org,2023:"	motrpac
"tag:motrpac-data.org,2023:"	motrpac-pass1b-06-proteomics-targeted	"tag:motrpac-data.org,2023:"	motrpac
"tag:motrpac-data.org,2023:"	motrpac-pass1b-06-proteomics-untargeted	"tag:motrpac-data.org,2023:"	motrpac
"tag:motrpac-data.org,2023:"	motrpac-pass1b-06-metabolomics-targeted	"tag:motrpac-data.org,2023:"	motrpac
"tag:motrpac-data.org,2023:"	motrpac-pass1b-06-metabolomics-untargeted	"tag:motrpac-data.org,2023:"	motrpac
"tag:motrpac-data.org,2023:"	motrpac-pass1b-06-phenotype	"tag:motrpac-data.org,2023:"	motrpac
